KeyName,KeyLastWriteTimestamp,DriverTimeStamp,DriverLastWriteTime,DriverName,DriverInBox,DriverIsKernelMode,DriverSigned,DriverCheckSum,DriverCompany,DriverId,DriverPackageStrongName,DriverType,DriverVersion,ImageSize,Inf,Product,ProductVersion,Service,WdfVersion
00000004b8b382d7a38380bb22975c1187cda498c38d,2017-02-02 21:26:08,2015-10-28 07:57:57,,tbt81x.sys,False,False,False,161637,Intel Corporation,,,8650826,15.3.39.1,131072,,Thunderbolt(TM) Bus Driver,15.3.39.1,nhi,
000000b82e1c84d1bf8aa71fb1c0965ee8513db1048a,2017-02-02 21:25:55,2016-08-06 03:47:49,,hidusb.sys,False,False,False,51117,Microsoft Corporation,,,8650778,10.0.14393.82,69632,,Microsoft® Windows® Operating System,10.0.14393.82,hidusb,
000000bfdc73947cd278ffacb926ca13d8a1e62aa93d,2017-02-02 21:25:55,2013-03-26 21:36:54,,hpsamd.sys,False,False,False,65571,Hewlett-Packard Company,,,8650778,8.0.4.0,77824,,Smart Array SAS/SATA Controller Media Driver,8.0.4.0 Build 1 Media Driver (x86-64),hpsamd,
000001703a19605e9a190a1d3960e0865dc23046aa16,2017-02-02 21:25:53,2016-07-16 02:28:26,,vmgencounter.sys,False,False,False,25095,Microsoft Corporation,,,8650778,10.0.14393.0,45056,,Microsoft® Windows® Operating System,10.0.14393.0,gencounter,
000001cff4298017f0d51c385c593cf426943ef7b78c,2017-02-02 21:26:04,2016-07-16 02:10:42,,mountmgr.sys,False,False,False,127839,Microsoft Corporation,,,8650778,10.0.14393.0,122880,,Microsoft® Windows® Operating System,10.0.14393.0,mountmgr,
000001f9b74ab041aeb173f4f8b4590e875830cbdf63,2017-02-02 21:26:04,2016-11-11 09:26:20,,modem.sys,False,False,False,105203,Microsoft Corporation,,,8650778,10.0.14393.479,69632,,Microsoft® Windows® Operating System,10.0.14393.0,modem,
0000022d77c53b516b7963aac0c3bbe4ca7b041f3c29,2017-02-02 21:26:29,2016-07-16 02:26:20,,tunnel.sys,False,False,False,175892,Microsoft Corporation,,nettun.inf_amd64_e492882a4d9613a4,8650778,10.0.14393.0,192512,nettun.inf,Microsoft® Windows® Operating System,10.0.14393.0,tunnel,
0000029bfc7ebdf9e462886373194a5792ff6d3c08b1,2017-02-02 21:26:33,2016-07-16 02:28:49,,usbser.sys,False,False,False,98955,Microsoft Corporation,,,8650778,10.0.14393.0,98304,,Microsoft® Windows® Operating System,10.0.14393.0,usbser,
0000032405d089f656834158d5ccb9e3a20355031012,2017-02-02 21:25:50,2016-07-16 02:18:35,,ehstorclass.sys,False,False,False,112581,Microsoft Corporation,,,8650778,10.0.14393.0,114688,,Microsoft® Windows® Operating System,10.0.14393.0,ehstorclass,1.15
0000040e76913ec516a3622953a6563ebfccb708c44d,2017-02-02 21:26:01,2016-05-17 11:34:20,,intcoed.sys,False,False,False,700844,Intel(R) Corporation,,intcoed.inf_amd64_ed4f7e41c52ab132,8650826,8.20.0.931,655360,oem14.inf,Intel® Smart Sound Technology (Intel® SST) OED,8.20.0.931,intcoed,1.11
